,DATATIME,WINDSPEED,PREPOWER,WINDDIRECTION,TEMPERATURE,HUMIDITY,PRESSURE,"ROUND(A.WS,1)","ROUND(A.POWER,0)",YD15
339,4/1/2022 12:45:00,10.3,132894,88,-1.4,23,855,1,12240,12240
340,4/1/2022 13:00:00,10.1,129101,89,-1,22,855,1,12343,12343
341,4/1/2022 13:15:00,10,126488,90,-0.6,22,855,1,12360,12360
342,4/1/2022 13:30:00,10,125055,90,-0.3,21,855,1,12276,12276
343,4/1/2022 13:45:00,9.9,123622,91,0,21,854,1,12527,12527
344,4/1/2022 14:00:00,9.9,122189,91,0.3,20,854,1,12576,12576
345,4/1/2022 14:15:00,9.9,121137,92,0.5,20,854,1,12450,12450
346,4/1/2022 14:30:00,9.9,120464,93,0.7,20,854,1,12683,12683
347,4/1/2022 14:45:00,9.8,119791,94,0.9,19,854,1,12512,12512
348,4/1/2022 15:00:00,9.8,119118,94,1.1,19,854,1,12579,12579
349,4/1/2022 15:15:00,9.8,118786,94,1.2,19,854,1,13023,13023
350,4/1/2022 15:30:00,9.8,118794,95,1.3,19,854,1.1,13363,13363
351,4/1/2022 15:45:00,9.8,118801,95,1.3,19,854,1,13611,13611
352,4/1/2022 16:00:00,9.8,118809,95,1.4,19,854,1,13848,13848
353,4/1/2022 16:15:00,9.9,119737,95,1.3,19,854,1,14211,14211
354,4/1/2022 16:30:00,10,121585,96,1.1,19,854,1,14411,14411
355,4/1/2022 16:45:00,10.2,123433,96,0.8,20,854,1,14957,14957
356,4/1/2022 17:00:00,10.3,125281,97,0.6,20,854,1,15051,15051
357,4/1/2022 17:15:00,10.5,129097,97,0.3,20,854,1,15259,15259
358,4/1/2022 17:30:00,10.8,134882,96,-0.2,21,854,1,15298,15298
359,4/1/2022 17:45:00,11.1,140667,96,-0.7,22,854,1,14526,14526
360,4/1/2022 18:00:00,11.4,146452,96,-1.2,23,854,1.1,14595,14595
361,4/1/2022 18:15:00,11.5,149703,96,-1.6,23,854,1,14126,14126
362,4/1/2022 18:30:00,11.5,150420,95,-1.9,24,854,1,14097,14097
363,4/1/2022 18:45:00,11.5,151138,94,-2.3,24,855,1,13991,13991
364,4/1/2022 19:00:00,11.6,151855,93,-2.6,25,855,1,13367,13367
365,4/1/2022 19:15:00,11.6,151417,92,-2.9,25,855,1,13046,13046
366,4/1/2022 19:30:00,11.5,149823,91,-3,26,855,1,12706,12706
367,4/1/2022 19:45:00,11.4,148228,90,-3.2,26,855,1,11151,11151
368,4/1/2022 20:00:00,11.3,146634,88,-3.3,27,855,1,10906,10906
369,4/1/2022 20:15:00,11.3,145513,87,-3.5,27,855,1,11390,11390
370,4/1/2022 20:30:00,11.3,144864,86,-3.7,28,855,1,11618,11618
371,4/1/2022 20:45:00,11.2,144215,85,-3.8,29,856,1.1,10973,10973
372,4/1/2022 21:00:00,11.3,143566,84,-4,30,856,1,10078,10078
373,4/1/2022 21:15:00,11.4,143914,83,-4.1,30,856,1,10050,10050
374,4/1/2022 21:30:00,11.5,145259,83,-4.2,30,856,1,10439,10439
375,4/1/2022 21:45:00,11.7,146604,83,-4.3,30,856,1,10482,10482
376,4/1/2022 22:00:00,11.8,147949,82,-4.4,30,856,1,10709,10709
377,4/1/2022 22:15:00,11.9,147228,82,-4.5,30,856,1.1,10737,10737
378,4/1/2022 22:30:00,11.8,144443,83,-4.6,31,856,1,11262,11262
379,4/1/2022 22:45:00,11.7,141658,83,-4.7,31,856,1,11730,11730
380,4/1/2022 23:00:00,11.6,138873,84,-4.8,32,856,1,12042,12042
381,4/1/2022 23:15:00,11.6,137216,83,-5,32,856,1,12016,12016
382,4/1/2022 23:30:00,11.7,136687,83,-5.2,32,856,1.1,12297,12297
383,4/1/2022 23:45:00,11.8,136158,82,-5.3,33,856,1,12148,12148
384,5/1/2022 00:00:00,9.2,52155,90,-6.3,35,857,1.1,12422,12422
385,5/1/2022 00:15:00,9.2,51362,91,-6.5,35,857,1,12628,12628
386,5/1/2022 00:30:00,9.3,53078,91,-6.6,36,857,1,12367,12367
387,5/1/2022 00:45:00,9.4,54795,91,-6.8,36,856,1,12187,12187
388,5/1/2022 01:00:00,9.5,56511,91,-6.9,37,856,1,12011,12011
389,5/1/2022 01:15:00,9.6,58499,91,-7.1,37,856,1,12585,12585
390,5/1/2022 01:30:00,9.7,60758,91,-7.2,38,856,1,13451,13451
391,5/1/2022 01:45:00,9.8,63017,91,-7.4,38,856,1,13131,13131
392,5/1/2022 02:00:00,9.9,65276,91,-7.5,39,856,1,12225,12225
393,5/1/2022 02:15:00,10.1,67169,92,-7.6,39,856,1,12673,12673
394,5/1/2022 02:30:00,10.2,68695,92,-7.7,39,856,1.1,12883,12883
395,5/1/2022 02:45:00,10.3,70222,93,-7.7,40,856,1.1,12198,12198
396,5/1/2022 03:00:00,10.4,71748,93,-7.8,40,856,1,11734,11734
397,5/1/2022 03:15:00,10.5,73877,93,-7.9,40,856,1,12107,12107
398,5/1/2022 03:30:00,10.6,76609,92,-8,41,856,1.1,12354,12354
399,5/1/2022 03:45:00,10.7,79341,92,-8.1,41,856,1.1,12126,12126
400,5/1/2022 04:00:00,10.8,82073,91,-8.2,42,856,1,12078,12078
401,5/1/2022 04:15:00,10.8,84393,90,-8.4,42,856,1,12816,12816
402,5/1/2022 04:30:00,10.9,86301,90,-8.5,43,856,1,12943,12943
403,5/1/2022 04:45:00,10.9,88210,89,-8.7,43,856,1,12258,12258
404,5/1/2022 05:00:00,11,90118,89,-8.8,44,856,1,11997,11997
405,5/1/2022 05:15:00,11.1,93487,88,-8.9,44,856,1,11727,11727
406,5/1/2022 05:30:00,11.3,98316,88,-8.9,44,856,1.1,11570,11570
407,5/1/2022 05:45:00,11.4,103146,88,-9,44,856,1.1,11052,11052
408,5/1/2022 06:00:00,11.6,107975,88,-9,44,856,1,11096,11096
409,5/1/2022 06:15:00,11.8,113252,88,-9,44,856,1,11079,11079
410,5/1/2022 06:30:00,11.9,118976,88,-9,44,856,1,10936,10936
411,5/1/2022 06:45:00,12.1,124701,88,-9.1,44,856,1.5,10514,10514
412,5/1/2022 07:00:00,12.2,130425,87,-9.1,44,856,1,10188,10188
413,5/1/2022 07:15:00,12.4,134610,87,-9.1,44,856,1,10227,10227
414,5/1/2022 07:30:00,12.5,137257,86,-9.1,44,856,1.1,10201,10201
415,5/1/2022 07:45:00,12.6,139903,85,-9,44,857,1,10052,10052
416,5/1/2022 08:00:00,12.7,142550,85,-9,44,857,1,10041,10041
417,5/1/2022 08:15:00,12.9,145084,84,-9,44,857,1.1,9869,9869
418,5/1/2022 08:30:00,12.9,147507,83,-8.9,43,857,1.1,9913,9913
419,5/1/2022 08:45:00,12.9,149930,83,-8.9,43,857,1.1,9938,9938
420,5/1/2022 09:00:00,12.9,152353,82,-8.8,42,857,1.1,9921,9921
421,5/1/2022 09:15:00,12.9,154582,82,-8.7,42,857,1.1,9910,9910
422,5/1/2022 09:30:00,12.9,156617,82,-8.4,41,857,1.1,9780,9780
423,5/1/2022 09:45:00,13,158652,81,-8.1,40,858,1.1,9781,9781
424,5/1/2022 10:00:00,13,160687,81,-7.8,39,858,1.1,9788,9788
425,5/1/2022 10:15:00,13,162494,82,-7.4,37,858,1.1,9630,9630
426,5/1/2022 10:30:00,13.1,164075,82,-6.8,36,858,1.1,9560,9560
427,5/1/2022 10:45:00,13.2,165655,83,-6.2,34,858,1.1,9603,9603
428,5/1/2022 11:00:00,13.3,167236,84,-5.6,33,858,1.1,9787,9787
429,5/1/2022 11:15:00,13.1,164962,84,-5,31,858,1.1,10032,10032
430,5/1/2022 11:30:00,12.5,158834,85,-4.4,30,858,1.1,10330,10330
431,5/1/2022 11:45:00,12,152705,86,-3.8,28,858,1,10532,10532
432,5/1/2022 12:00:00,11.5,146577,87,-3.2,27,858,1.1,10520,10520
433,5/1/2022 12:15:00,11.1,142258,87,-2.7,26,858,1.1,10576,10576
434,5/1/2022 12:30:00,11,139749,88,-2.3,25,858,1.1,10874,10874
435,5/1/2022 12:45:00,10.9,137239,88,-1.8,24,858,1.1,11124,11124
436,5/1/2022 13:00:00,10.8,134730,89,-1.4,23,858,1.1,11430,11430
437,5/1/2022 13:15:00,10.6,131464,90,-1,23,858,1.1,11673,11673
438,5/1/2022 13:30:00,10.4,127441,90,-0.7,22,858,1.1,12008,12008
439,5/1/2022 13:45:00,10.2,123418,91,-0.3,22,858,1.1,12496,12496
440,5/1/2022 14:00:00,10,119395,91,0,21,858,1.1,13463,13463
441,5/1/2022 14:15:00,9.9,116612,92,0.3,21,858,1.1,14643,14643
442,5/1/2022 14:30:00,9.9,115069,93,0.5,21,858,1,15175,15175
443,5/1/2022 14:45:00,9.8,113526,94,0.7,20,858,1,15669,15669
444,5/1/2022 15:00:00,9.8,111983,94,0.9,20,858,1,16699,16699
445,5/1/2022 15:15:00,9.7,110012,95,1,20,858,1,17329,17329
446,5/1/2022 15:30:00,9.6,107614,95,1.1,20,858,1.1,17587,17587
447,5/1/2022 15:45:00,9.6,105216,96,1.1,20,859,1,17713,17713
448,5/1/2022 16:00:00,9.5,102818,97,1.2,20,859,1,17294,17294
449,5/1/2022 16:15:00,9.3,100700,98,1.1,20,859,1,17183,17183
450,5/1/2022 16:30:00,9.1,98862,100,0.9,21,859,1,17291,17291
451,5/1/2022 16:45:00,9.1,97025,102,0.6,21,859,1,16702,16702
452,5/1/2022 17:00:00,9,95187,104,0.4,22,859,1,16478,16478
453,5/1/2022 17:15:00,8.9,94697,106,0.1,23,859,1,16214,16214
454,5/1/2022 17:30:00,9.1,95554,106,-0.4,24,859,1,16312,16312
455,5/1/2022 17:45:00,9.2,96412,106,-0.8,25,860,1,16451,16451
456,5/1/2022 18:00:00,9.3,97269,107,-1.3,26,860,1,16014,16014
457,5/1/2022 18:15:00,9.4,98364,107,-1.7,26,860,1,15695,15695
458,5/1/2022 18:30:00,9.4,99697,105,-2.1,27,860,1,15508,15508
459,5/1/2022 18:45:00,9.6,101030,104,-2.5,28,860,1.1,14815,14815
460,5/1/2022 19:00:00,9.6,102363,103,-2.9,29,860,1,13987,13987
461,5/1/2022 19:15:00,9.7,102692,101,-3.2,29,860,1,13525,13525
462,5/1/2022 19:30:00,9.7,102017,98,-3.4,29,860,1,12882,12882
463,5/1/2022 19:45:00,9.6,101342,95,-3.7,30,861,1,12301,12301
464,5/1/2022 20:00:00,9.7,100667,93,-3.9,30,861,1,11799,11799
465,5/1/2022 20:15:00,9.7,100569,91,-4.1,30,861,1,11386,11386
466,5/1/2022 20:30:00,9.8,101050,90,-4.2,31,861,1,11229,11229
467,5/1/2022 20:45:00,9.9,101530,88,-4.4,31,861,1,10637,10637
468,5/1/2022 21:00:00,10,102011,87,-4.5,32,861,1,10052,10052
469,5/1/2022 21:15:00,10.1,102268,85,-4.7,32,861,1,9780,9780
470,5/1/2022 21:30:00,10.2,102303,85,-4.9,33,861,1,9544,9544
471,5/1/2022 21:45:00,10.3,102338,84,-5,33,860,1,9217,9217
472,5/1/2022 22:00:00,10.5,102373,84,-5.2,34,860,1,9521,9521
473,5/1/2022 22:15:00,10.5,102272,83,-5.3,34,860,1,9925,9925
474,5/1/2022 22:30:00,10.5,102037,82,-5.4,34,860,1,10065,10065
475,5/1/2022 22:45:00,10.4,101802,82,-5.5,35,860,1,10493,10493
476,5/1/2022 23:00:00,10.4,101567,81,-5.6,35,860,1,10720,10720
477,5/1/2022 23:15:00,10.4,101894,81,-5.7,35,860,1,10870,10870
478,5/1/2022 23:30:00,10.5,102783,81,-5.7,35,860,1,10767,10767
479,5/1/2022 23:45:00,10.5,103672,81,-5.7,35,860,1,11042,11042
480,6/1/2022 00:00:00,11.5,136596,80,-6.7,40,861,1,11084,11084
481,6/1/2022 00:15:00,11.7,142265,80,-6.7,40,861,1,10763,10763
482,6/1/2022 00:30:00,11.9,146620,80,-6.8,40,861,1,10641,10641
483,6/1/2022 00:45:00,12.1,150975,81,-6.9,41,860,1,10759,10759
484,6/1/2022 01:00:00,12.3,155330,81,-7,41,860,1,10607,10607
485,6/1/2022 01:15:00,12.5,158727,81,-7,41,860,1,10540,10540
486,6/1/2022 01:30:00,12.7,161168,81,-7.1,41,860,1,10364,10364
487,6/1/2022 01:45:00,12.9,163608,82,-7.2,42,860,1,10361,10361
488,6/1/2022 02:00:00,13.1,166049,82,-7.3,42,860,1,10111,10111
489,6/1/2022 02:15:00,13.4,167753,81,-7.4,42,860,1,9949,9949
490,6/1/2022 02:30:00,13.5,168721,81,-7.4,42,860,1,9947,9947
491,6/1/2022 02:45:00,13.6,169688,80,-7.5,43,859,1,10191,10191
492,6/1/2022 03:00:00,13.7,170656,80,-7.5,43,859,1,10367,10367
493,6/1/2022 03:15:00,13.8,171741,80,-7.5,43,859,1,10639,10639
494,6/1/2022 03:30:00,13.9,172942,80,-7.5,43,859,1,10690,10690
495,6/1/2022 03:45:00,14.1,174143,80,-7.5,43,859,1,10701,10701
496,6/1/2022 04:00:00,14.2,175344,80,-7.5,43,859,1,10855,10855
497,6/1/2022 04:15:00,14.3,176216,80,-7.5,43,859,1,10870,10870
498,6/1/2022 04:30:00,14.4,176759,81,-7.5,43,859,1,10897,10897
499,6/1/2022 04:45:00,14.4,177303,81,-7.6,43,859,1,10916,10916
500,6/1/2022 05:00:00,14.5,177846,81,-7.6,43,859,1,10935,10935
501,6/1/2022 05:15:00,14.5,178201,81,-7.6,43,859,1,10895,10895
502,6/1/2022 05:30:00,14.5,178368,81,-7.6,43,859,1,10587,10587
503,6/1/2022 05:45:00,14.4,178535,80,-7.6,43,859,1,10536,10536
504,6/1/2022 06:00:00,14.4,178702,80,-7.6,43,859,1,10548,10548
505,6/1/2022 06:15:00,14.4,178783,80,-7.6,43,859,1,10584,10584
506,6/1/2022 06:30:00,14.3,178779,80,-7.6,43,859,1,10470,10470
507,6/1/2022 06:45:00,14.4,178775,79,-7.5,42,859,1,10474,10474
508,6/1/2022 07:00:00,14.3,178771,79,-7.5,42,859,1,10565,10565
509,6/1/2022 07:15:00,14.3,178698,79,-7.5,42,859,1,10510,10510
510,6/1/2022 07:30:00,14.4,178557,79,-7.4,42,859,1,10495,10495
511,6/1/2022 07:45:00,14.4,178416,80,-7.3,41,859,1,10947,10947
512,6/1/2022 08:00:00,14.5,178275,80,-7.2,41,859,1,10858,10858
513,6/1/2022 08:15:00,14.5,178325,80,-7.2,41,859,1,10702,10702
514,6/1/2022 08:30:00,14.4,178568,81,-7.2,41,859,1,10709,10709
515,6/1/2022 08:45:00,14.2,178811,82,-7.3,42,860,1,10741,10741
516,6/1/2022 09:00:00,14.1,179054,83,-7.3,42,860,1,10631,10631
517,6/1/2022 09:15:00,14.1,179257,83,-7.2,42,860,1.1,10576,10576
518,6/1/2022 09:30:00,14,179422,84,-7,41,860,1,10529,10529
519,6/1/2022 09:45:00,14,179586,84,-6.9,41,860,1,10506,10506
520,6/1/2022 10:00:00,13.9,179751,84,-6.7,40,860,1.1,10626,10626
521,6/1/2022 10:15:00,13.9,179876,84,-6.4,40,860,1,10912,10912
522,6/1/2022 10:30:00,14,179961,85,-6,39,860,1,11054,11054
523,6/1/2022 10:45:00,14,180046,85,-5.5,38,860,1,11141,11141
524,6/1/2022 11:00:00,14.1,180131,85,-5.1,37,860,1,11254,11254
525,6/1/2022 11:15:00,14,179045,85,-4.6,36,860,1,11552,11552
526,6/1/2022 11:30:00,13.7,176787,85,-4.1,35,860,1,11884,11884
527,6/1/2022 11:45:00,13.4,174529,85,-3.6,34,860,1,12143,12143
528,6/1/2022 12:00:00,13.1,172271,85,-3.1,33,860,1,12531,12531
529,6/1/2022 12:15:00,12.9,168562,86,-2.7,32,860,1,12700,12700
530,6/1/2022 12:30:00,12.6,163402,87,-2.4,31,860,1,12788,12788
531,6/1/2022 12:45:00,12.3,158243,88,-2.1,31,859,1,12696,12696
532,6/1/2022 13:00:00,12,153083,89,-1.8,30,859,1,12595,12595
533,6/1/2022 13:15:00,11.7,147258,90,-1.5,30,859,1,12719,12719
534,6/1/2022 13:30:00,11.5,140767,89,-1.2,29,859,1,12901,12901
535,6/1/2022 13:45:00,11.3,134276,88,-0.8,28,859,1,13025,13025
536,6/1/2022 14:00:00,11.1,127785,88,-0.5,27,859,1,12937,12937
537,6/1/2022 14:15:00,10.9,121283,88,-0.2,27,859,1,12987,12987
538,6/1/2022 14:30:00,10.7,114770,89,0,27,859,1,13151,13151
539,6/1/2022 14:45:00,10.6,108257,90,0.3,26,859,1,13141,13141
540,6/1/2022 15:00:00,10.4,101744,91,0.5,26,859,1,12934,12934
541,6/1/2022 15:15:00,10.2,96032,92,0.6,26,859,1.1,12889,12889
542,6/1/2022 15:30:00,10,91123,93,0.7,26,859,1,13235,13235
543,6/1/2022 15:45:00,9.9,86214,93,0.8,26,859,1,13380,13380
544,6/1/2022 16:00:00,9.7,81305,94,0.9,26,859,1,13121,13121
545,6/1/2022 16:15:00,9.6,77456,95,0.8,26,859,1,13014,13014
546,6/1/2022 16:30:00,9.6,74668,96,0.6,27,859,1,12909,12909
547,6/1/2022 16:45:00,9.6,71881,97,0.5,27,860,1,12624,12624
548,6/1/2022 17:00:00,9.5,69093,97,0.3,28,860,1,12829,12829
549,6/1/2022 17:15:00,9.3,64984,99,0,29,860,1,13077,13077
550,6/1/2022 17:30:00,9.1,59553,101,-0.4,30,860,1,13246,13246
551,6/1/2022 17:45:00,8.8,54123,102,-0.7,31,861,1.1,13069,13069
552,6/1/2022 18:00:00,8.6,48692,105,-1.1,32,861,1,13139,13139
553,6/1/2022 18:15:00,8.3,44012,106,-1.5,33,861,1,13026,13026
554,6/1/2022 18:30:00,8.2,40082,107,-2,34,861,1.1,14031,14031
555,6/1/2022 18:45:00,8.1,36151,107,-2.5,35,862,1,15392,15392
556,6/1/2022 19:00:00,7.9,32221,108,-3,36,862,1,15654,15654
557,6/1/2022 19:15:00,7.6,28441,109,-3.5,37,862,1,15549,15549
558,6/1/2022 19:30:00,7.3,24812,109,-3.8,38,862,1,15603,15603
559,6/1/2022 19:45:00,7,21183,110,-4.2,39,863,1,15958,15958
560,6/1/2022 20:00:00,6.7,17554,110,-4.5,40,863,1,16394,16394
561,6/1/2022 20:15:00,6.5,15251,111,-4.8,40,863,1,17172,17172
562,6/1/2022 20:30:00,6.5,14274,111,-5.1,41,863,1,17356,17356
563,6/1/2022 20:45:00,6.4,13298,110,-5.4,42,864,1,17156,17156
564,6/1/2022 21:00:00,6.4,12321,110,-5.7,43,864,1,16973,16973
565,6/1/2022 21:15:00,6.4,11633,110,-6,43,864,1,16321,16321
566,6/1/2022 21:30:00,6.3,11234,111,-6.2,44,864,1.5,16165,16165
567,6/1/2022 21:45:00,6.4,10834,112,-6.5,45,864,2.3,16070,16070
568,6/1/2022 22:00:00,6.3,10435,113,-6.7,46,864,1.9,6135,6135
569,6/1/2022 22:15:00,6,9261,114,-6.9,47,864,1.7,3854,3854
570,6/1/2022 22:30:00,5.5,7314,114,-7.2,48,864,2,3987,3987
571,6/1/2022 22:45:00,4.8,5367,114,-7.5,49,865,1.7,2520,2520
572,6/1/2022 23:00:00,4.3,3420,115,-7.8,50,865,1.5,857,857
573,6/1/2022 23:15:00,3.7,2262,116,-7.9,50,865,0.9,-1,-1
574,6/1/2022 23:30:00,3,1894,118,-8,50,865,0.7,0,0
575,6/1/2022 23:45:00,2.2,1527,120,-8.1,51,865,1.3,0,0
576,7/1/2022 00:00:00,0.3,359,198,-8.3,54,865,1.6,0,0
577,7/1/2022 00:15:00,0.2,330,207,-8.4,54,865,1.3,0,0
578,7/1/2022 00:30:00,0.3,314,198,-8.5,55,865,1.1,0,0
579,7/1/2022 00:45:00,0.4,299,214,-8.6,55,865,1.4,0,0
580,7/1/2022 01:00:00,0.4,283,207,-8.7,56,865,1.3,0,0
581,7/1/2022 01:15:00,0.5,295,217,-8.8,56,865,1.2,0,0
582,7/1/2022 01:30:00,0.6,335,225,-8.8,56,865,1.3,0,0
583,7/1/2022 01:45:00,0.8,376,230,-8.9,55,865,1.3,0,0
584,7/1/2022 02:00:00,0.9,416,234,-8.9,55,865,1.6,0,0
585,7/1/2022 02:15:00,0.9,434,238,-8.9,55,865,1.8,34,34
586,7/1/2022 02:30:00,0.9,431,229,-9,55,865,1.5,221,221
587,7/1/2022 02:45:00,0.9,427,229,-9.1,56,865,1.1,-13,-13
588,7/1/2022 03:00:00,0.9,424,221,-9.2,56,865,0.9,0,0
589,7/1/2022 03:15:00,0.9,435,221,-9.3,56,865,0.9,0,0
590,7/1/2022 03:30:00,1.1,462,221,-9.3,56,865,1.3,0,0
591,7/1/2022 03:45:00,1.1,489,218,-9.4,55,865,1.7,0,0
592,7/1/2022 04:00:00,1.3,516,219,-9.4,55,865,1.7,0,0
593,7/1/2022 04:15:00,1.2,518,222,-9.4,55,865,1.4,0,0
594,7/1/2022 04:30:00,1.1,496,229,-9.5,55,865,1.5,0,0
595,7/1/2022 04:45:00,1,475,241,-9.6,56,865,1.8,0,0
596,7/1/2022 05:00:00,0.9,453,252,-9.7,56,865,1.7,146,146
597,7/1/2022 05:15:00,0.8,430,263,-9.9,57,865,1.7,102,102
598,7/1/2022 05:30:00,0.5,406,270,-10.4,59,865,1.8,122,122
599,7/1/2022 05:45:00,0.3,383,288,-10.9,61,865,2.1,600,600
600,7/1/2022 06:00:00,0.2,359,0,-11.4,63,865,2.2,897,897
601,7/1/2022 06:15:00,0.3,456,18,-11.8,64,865,1.9,514,514
602,7/1/2022 06:30:00,0.4,674,45,-11.9,65,865,1.8,246,246
603,7/1/2022 06:45:00,0.5,893,53,-12,65,865,2,12744,12744
604,7/1/2022 07:00:00,0.7,1111,63,-12.1,66,865,2.9,11575,11575
605,7/1/2022 07:15:00,0.8,1147,67,-12.2,66,865,4.7,5579,5579
606,7/1/2022 07:30:00,0.8,1002,76,-12.3,66,865,5,146,146
607,7/1/2022 07:45:00,0.8,857,76,-12.4,66,865,5,146,146
608,7/1/2022 08:00:00,0.9,712,84,-12.5,66,865,5,146,146
609,7/1/2022 08:15:00,1,663,79,-12.5,66,865,5,146,146
610,7/1/2022 08:30:00,1.1,712,75,-12.4,66,865,5,146,146
611,7/1/2022 08:45:00,1.3,761,72,-12.4,65,866,5,146,146
612,7/1/2022 09:00:00,1.4,810,69,-12.3,65,866,5,146,146
613,7/1/2022 09:15:00,1.6,883,72,-12.1,64,866,5,146,146
614,7/1/2022 09:30:00,1.7,980,69,-11.8,63,866,5,146,146
615,7/1/2022 09:45:00,1.8,1077,68,-11.4,62,866,5,146,146
616,7/1/2022 10:00:00,2,1174,66,-11.1,61,866,5,146,146
617,7/1/2022 10:15:00,1.9,1193,69,-10.6,59,866,5,146,146
618,7/1/2022 10:30:00,1.8,1132,77,-10.1,57,866,5,146,146
619,7/1/2022 10:45:00,1.8,1071,84,-9.5,54,866,5,146,146
620,7/1/2022 11:00:00,1.8,1010,90,-9,52,866,5,0,0
621,7/1/2022 11:15:00,1.8,938,93,-8.4,50,866,5,0,0
622,7/1/2022 11:30:00,1.7,853,93,-7.8,47,866,5,0,0
623,7/1/2022 11:45:00,1.6,769,97,-7.1,45,866,5,0,0
624,7/1/2022 12:00:00,1.5,684,98,-6.5,42,866,5,0,0
625,7/1/2022 12:15:00,1.3,627,99,-6,41,866,5,0,0
626,7/1/2022 12:30:00,1,596,107,-5.7,40,866,5,0,0
627,7/1/2022 12:45:00,0.8,565,113,-5.3,39,865,5,0,0
628,7/1/2022 13:00:00,0.6,534,135,-5,38,865,5,0,0
629,7/1/2022 13:15:00,0.5,890,180,-4.7,37,865,5,0,0
630,7/1/2022 13:30:00,0.7,1634,207,-4.4,36,865,5,0,0
631,7/1/2022 13:45:00,1.1,2379,229,-4.1,35,865,5,0,0
632,7/1/2022 14:00:00,1.4,3123,236,-3.8,34,865,5,0,0
633,7/1/2022 14:15:00,1.8,4117,241,-3.6,34,865,5,0,0
634,7/1/2022 14:30:00,2.3,5360,245,-3.4,34,865,5,0,0
635,7/1/2022 14:45:00,2.8,6604,244,-3.1,33,865,5,0,0
636,7/1/2022 15:00:00,3.3,7847,247,-2.9,33,865,5,0,0
637,7/1/2022 15:15:00,3.7,9273,248,-2.7,33,865,5,0,0
638,7/1/2022 15:30:00,4,10880,248,-2.6,33,865,5,0,0
639,7/1/2022 15:45:00,4.4,12487,249,-2.5,32,865,5,0,0
640,7/1/2022 16:00:00,4.7,14094,249,-2.4,32,865,5,0,0
641,7/1/2022 16:15:00,5,15390,250,-2.3,32,865,5,0,0
642,7/1/2022 16:30:00,5.1,16375,250,-2.4,32,865,5,0,0
643,7/1/2022 16:45:00,5.3,17360,251,-2.4,33,865,5,0,0
644,7/1/2022 17:00:00,5.4,18345,252,-2.5,33,865,5,0,0
645,7/1/2022 17:15:00,5.5,18475,252,-2.6,33,865,5,0,0
646,7/1/2022 17:30:00,5.4,17751,253,-2.7,34,865,5,0,0
647,7/1/2022 17:45:00,5.4,17026,254,-2.8,34,866,5,0,0
648,7/1/2022 18:00:00,5.4,16302,255,-2.9,35,866,5,0,0
649,7/1/2022 18:15:00,5.5,15713,256,-3.1,35,866,5,0,0
650,7/1/2022 18:30:00,5.6,15259,256,-3.2,36,866,5,0,0
651,7/1/2022 18:45:00,5.6,14806,258,-3.4,36,866,5,0,0
652,7/1/2022 19:00:00,5.7,14352,258,-3.5,37,866,5,0,0
653,7/1/2022 19:15:00,5.7,13703,259,-3.7,37,866,5,0,0
654,7/1/2022 19:30:00,5.7,12860,262,-3.8,38,866,5,0,0
655,7/1/2022 19:45:00,5.6,12016,264,-4,39,867,5,0,0
656,7/1/2022 20:00:00,5.6,11173,267,-4.1,40,867,5,0,0
657,7/1/2022 20:15:00,5.5,10279,269,-4.3,40,867,5,0,0
658,7/1/2022 20:30:00,5.3,9335,272,-4.4,41,867,5,0,0
659,7/1/2022 20:45:00,5.1,8392,276,-4.6,42,867,5,0,0
660,7/1/2022 21:00:00,5,7448,279,-4.7,43,867,5,0,0
661,7/1/2022 21:15:00,4.9,6772,281,-4.8,43,867,5,0,0
662,7/1/2022 21:30:00,4.8,6363,280,-4.9,44,867,5,0,0
663,7/1/2022 21:45:00,4.7,5954,280,-5,45,867,5,0,0
664,7/1/2022 22:00:00,4.6,5545,279,-5.1,46,867,5,0,0
665,7/1/2022 22:15:00,4.4,5247,279,-5.1,46,867,5,0,0
666,7/1/2022 22:30:00,4.2,5061,281,-5.2,47,867,5,0,0
667,7/1/2022 22:45:00,3.9,4876,283,-5.3,47,867,5,0,0
668,7/1/2022 23:00:00,3.7,4690,286,-5.4,48,867,5,0,0
669,7/1/2022 23:15:00,3.5,4401,286,-5.4,48,867,5,0,0
670,7/1/2022 23:30:00,3.3,4009,286,-5.5,49,867,5,0,0
671,7/1/2022 23:45:00,3.1,3616,285,-5.6,49,867,5,0,0
672,8/1/2022 00:00:00,2.9,1289,282,-7.3,46,866,5,0,0
673,8/1/2022 00:15:00,2.7,1108,280,-7.5,47,866,5,0,0
674,8/1/2022 00:30:00,2.5,1003,281,-7.6,47,866,5,0,0
675,8/1/2022 00:45:00,2.5,898,282,-7.7,48,866,5,0,0
676,8/1/2022 01:00:00,2.3,793,283,-7.8,48,866,5,0,0
677,8/1/2022 01:15:00,2.2,728,283,-7.9,48,866,5,0,0
678,8/1/2022 01:30:00,2.2,702,280,-7.9,48,866,5,0,0
679,8/1/2022 01:45:00,2.2,676,280,-7.8,48,866,5,0,0
680,8/1/2022 02:00:00,2.3,650,277,-7.8,48,866,5,0,0
681,8/1/2022 02:15:00,2.3,611,280,-7.8,48,866,5,0,0
682,8/1/2022 02:30:00,2.4,559,282,-7.8,48,866,5,0,0
683,8/1/2022 02:45:00,2.3,506,285,-7.8,48,865,5,0,0
684,8/1/2022 03:00:00,2.3,454,288,-7.8,48,865,5,0,0
